lon,lat,scientific_name
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-67.5981789,10.394365,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-76.7183104,3.5187125,Lepidocolaptes_lacrymiger
-74.3600499,4.5197201,Lepidocolaptes_lacrymiger
-67.5651622,10.3812127,Lepidocolaptes_lacrymiger
-79.101891,-3.991659,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.9764,1.1579167,Lepidocolaptes_lacrymiger
-75.537417,4.703972,Lepidocolaptes_lacrymiger
-72.4617004,7.5061311,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-71.6040802,-13.1904793,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-71.0524449,8.6245881,Lepidocolaptes_lacrymiger
-67.8195262,-16.2190681,Lepidocolaptes_lacrymiger
-75.3159142,-10.553145,Lepidocolaptes_lacrymiger
-75.7241678,-9.9302272,Lepidocolaptes_lacrymiger
-75.6457186,4.6474337,Lepidocolaptes_lacrymiger
-71.569083,-13.10135,Lepidocolaptes_lacrymiger
-78.7685094,-0.0387096,Lepidocolaptes_lacrymiger
-71.5361023,-13.0533925,Lepidocolaptes_lacrymiger
-67.885,-16.193,Lepidocolaptes_lacrymiger
-62.6306625,10.7035653,Lepidocolaptes_lacrymiger
-76.7183104,3.5187125,Lepidocolaptes_lacrymiger
-71.247507,8.603094,Lepidocolaptes_lacrymiger
-71.569083,-13.10135,Lepidocolaptes_lacrymiger
-74.054933,11.111583,Lepidocolaptes_lacrymiger
-75.498222,4.69375,Lepidocolaptes_lacrymiger
-75.498222,4.69375,Lepidocolaptes_lacrymiger
-77.8721237,-0.504163,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-76.6145668,3.433511,Lepidocolaptes_lacrymiger
-71.58633,-13.14424,Lepidocolaptes_lacrymiger
-67.8195262,-16.2190681,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-75.4379167,5.0733333,Lepidocolaptes_lacrymiger
-71.6003036,-13.1600593,Lepidocolaptes_lacrymiger
-75.4628134,5.084461,Lepidocolaptes_lacrymiger
-66.483,-16.682,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-76.7183104,3.5187125,Lepidocolaptes_lacrymiger
-76.7183104,3.5187125,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-75.2837597,4.4774504,Lepidocolaptes_lacrymiger
-67.5909777,10.3690176,Lepidocolaptes_lacrymiger
-66.694,-16.786,Lepidocolaptes_lacrymiger
-77.9764,1.1579167,Lepidocolaptes_lacrymiger
-75.537417,4.703972,Lepidocolaptes_lacrymiger
-75.498222,4.69375,Lepidocolaptes_lacrymiger
-72.4462509,7.5667147,Lepidocolaptes_lacrymiger
-71.0524449,8.6245881,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-67.8195262,-16.2190681,Lepidocolaptes_lacrymiger
-70.5802059,8.8363999,Lepidocolaptes_lacrymiger
-70.7013102,8.8581804,Lepidocolaptes_lacrymiger
-79.173752,-4.116708,Lepidocolaptes_lacrymiger
-73.8093173,4.2625562,Lepidocolaptes_lacrymiger
-78.7316667,0.0783333,Lepidocolaptes_lacrymiger
-65.8113686,-17.1942744,Lepidocolaptes_lacrymiger
-64.703,-17.83,Lepidocolaptes_lacrymiger
-75.3679285,-10.5151733,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-71.5396167,-13.0643833,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-78.7172127,-0.0152779,Lepidocolaptes_lacrymiger
-67.6833333,10.35,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-67.6026535,10.38787,Lepidocolaptes_lacrymiger
-67.8195262,-16.2190681,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-75.6582069,4.5860073,Lepidocolaptes_lacrymiger
-75.7241678,-9.9302272,Lepidocolaptes_lacrymiger
-75.3333333,-10.6166667,Lepidocolaptes_lacrymiger
-78.6775589,-0.0120163,Lepidocolaptes_lacrymiger
-71.0647222,8.6216667,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-76.7183104,3.5187125,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.6738,0.0169841,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.8892469,-0.4640815,Lepidocolaptes_lacrymiger
-71.5975,-13.1622,Lepidocolaptes_lacrymiger
-75.577607,4.72895,Lepidocolaptes_lacrymiger
-76.0989,-9.6881,Lepidocolaptes_lacrymiger
-79.75561,-3.648443,Lepidocolaptes_lacrymiger
-77.8404444,-0.6236667,Lepidocolaptes_lacrymiger
-78.7132645,0.0559616,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-71.5396167,-13.0643833,Lepidocolaptes_lacrymiger
-77.8859722,-0.5197222,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.9088,-0.577928,Lepidocolaptes_lacrymiger
-78.7623447,-0.0310475,Lepidocolaptes_lacrymiger
-79.1325474,-4.4948845,Lepidocolaptes_lacrymiger
-79.1325474,-4.4948845,Lepidocolaptes_lacrymiger
-75.7963943,5.5401205,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-79.1325474,-4.4948845,Lepidocolaptes_lacrymiger
-75.43783,5.073373,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-77.88,-0.5935,Lepidocolaptes_lacrymiger
-77.9088,-0.577928,Lepidocolaptes_lacrymiger
-77.8872299,-0.6085281,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7059689,-0.0355339,Lepidocolaptes_lacrymiger
-67.5068665,-16.3410609,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.840226,-0.664612,Lepidocolaptes_lacrymiger
-72.3774991,-13.0809748,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-75.577607,4.72895,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-71.60379,-13.17066,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-73.995202,-12.784994,Lepidocolaptes_lacrymiger
-73.956269,-12.732887,Lepidocolaptes_lacrymiger
-71.3755556,-12.8708333,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-73.956269,-12.732887,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.69729,0.00859,Lepidocolaptes_lacrymiger
-71.4482117,8.7157706,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-66.483,-16.682,Lepidocolaptes_lacrymiger
-71.56322,-13.09397,Lepidocolaptes_lacrymiger
-71.6178,-13.19925,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-74.054933,11.111583,Lepidocolaptes_lacrymiger
-75.577607,4.72895,Lepidocolaptes_lacrymiger
-67.4900436,-15.7057577,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-74.29779,4.57231,Lepidocolaptes_lacrymiger
-72.570388,10.364077,Lepidocolaptes_lacrymiger
-63.90385,-18.48263,Lepidocolaptes_lacrymiger
-63.90385,-18.48263,Lepidocolaptes_lacrymiger
-75.3333333,-10.6166667,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.9985,-5.8343333,Lepidocolaptes_lacrymiger
-71.5396167,-13.0643833,Lepidocolaptes_lacrymiger
-67.6833333,10.35,Lepidocolaptes_lacrymiger
-65.7543919,-17.1730603,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-69.5938192,9.6952818,Lepidocolaptes_lacrymiger
-75.3166667,-10.5666667,Lepidocolaptes_lacrymiger
-76.6203,3.5176,Lepidocolaptes_lacrymiger
-76.6203,3.5176,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-67.7323437,-16.1861564,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-71.0647222,8.6216667,Lepidocolaptes_lacrymiger
-75.7241678,-9.9302272,Lepidocolaptes_lacrymiger
-71.57091,-13.11568,Lepidocolaptes_lacrymiger
-75.4859447,4.7109763,Lepidocolaptes_lacrymiger
-75.7241678,-9.9302272,Lepidocolaptes_lacrymiger
-75.4859447,4.7109763,Lepidocolaptes_lacrymiger
-78.6716366,0.005501,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-70.5802059,8.8363999,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-78.6738,0.0169841,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-78.5848817,-0.1117873,Lepidocolaptes_lacrymiger
-78.69729,0.00859,Lepidocolaptes_lacrymiger
-77.882201,-0.5911896,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.6614936,-0.0037542,Lepidocolaptes_lacrymiger
-74.0931702,4.6075442,Lepidocolaptes_lacrymiger
-75.58099,4.73127,Lepidocolaptes_lacrymiger
-78.6323889,0.02575,Lepidocolaptes_lacrymiger
-74.0775,11.0962,Lepidocolaptes_lacrymiger
-71.5975,-13.1622,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8859722,-0.5197222,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-77.907486,-0.6262082,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.6829537,0.0111862,Lepidocolaptes_lacrymiger
-74.1258952,11.1530459,Lepidocolaptes_lacrymiger
-77.8404444,-0.6236667,Lepidocolaptes_lacrymiger
-77.9088,-0.577928,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-77.8601389,-0.4506944,Lepidocolaptes_lacrymiger
-77.7941929,-5.8014135,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-76.29466,4.741672,Lepidocolaptes_lacrymiger
-78.7623447,-0.0310475,Lepidocolaptes_lacrymiger
-78.761673,-0.0291824,Lepidocolaptes_lacrymiger
-78.7674236,-0.0489235,Lepidocolaptes_lacrymiger
-71.58633,-13.14424,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-77.9088889,-5.6630556,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-70.1895552,9.2060749,Lepidocolaptes_lacrymiger
-78.6614936,-0.0037542,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-74.308176,4.6109891,Lepidocolaptes_lacrymiger
-75.5340958,4.6982477,Lepidocolaptes_lacrymiger
-78.654,-0.009,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.6843833,-0.0209667,Lepidocolaptes_lacrymiger
-71.58633,-13.14424,Lepidocolaptes_lacrymiger
-74.08823,11.12356,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.9970932,-5.8504636,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-75.577949,4.728472,Lepidocolaptes_lacrymiger
-77.8404444,-0.6236667,Lepidocolaptes_lacrymiger
-71.0524449,8.6245881,Lepidocolaptes_lacrymiger
-78.846977,0.161225,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-67.1238899,10.3531699,Lepidocolaptes_lacrymiger
-75.8053207,5.5339781,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-75.43783,5.073373,Lepidocolaptes_lacrymiger
-75.54227,4.67882,Lepidocolaptes_lacrymiger
-74.9583435,4.9014661,Lepidocolaptes_lacrymiger
-78.7382412,-0.0302124,Lepidocolaptes_lacrymiger
-77.798639,-5.7945,Lepidocolaptes_lacrymiger
-75.5441667,-10.2366667,Lepidocolaptes_lacrymiger
-77.7838898,-6.6734736,Lepidocolaptes_lacrymiger
-79.7025,-4.3508333,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.6843262,-5.6761175,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-74.06084,11.12113,Lepidocolaptes_lacrymiger
-78.868451,0.033327,Lepidocolaptes_lacrymiger
-78.67632,-0.010552,Lepidocolaptes_lacrymiger
-78.0783749,-0.37379,Lepidocolaptes_lacrymiger
-77.8834534,-0.5939377,Lepidocolaptes_lacrymiger
-75.5753374,4.7301457,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-67.1238899,10.3531699,Lepidocolaptes_lacrymiger
-66.8897694,10.5343144,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-75.6790209,6.133813,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-71.0524449,8.6245881,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-67.5909777,10.3690176,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7623447,-0.0310475,Lepidocolaptes_lacrymiger
-78.6829537,0.0111862,Lepidocolaptes_lacrymiger
-79.173752,-4.116708,Lepidocolaptes_lacrymiger
-76.6203,3.5176,Lepidocolaptes_lacrymiger
-76.6203,3.5176,Lepidocolaptes_lacrymiger
-78.6874294,-0.0201702,Lepidocolaptes_lacrymiger
-67.8195262,-16.2190681,Lepidocolaptes_lacrymiger
-76.0867619,-9.6951729,Lepidocolaptes_lacrymiger
-78.67632,-0.010552,Lepidocolaptes_lacrymiger
-75.4859447,4.7109763,Lepidocolaptes_lacrymiger
-71.5945,-13.1620833,Lepidocolaptes_lacrymiger
-77.8892469,-0.4640815,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-65.7814724,-17.1804404,Lepidocolaptes_lacrymiger
-75.7511937,1.7473495,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-71.0524449,8.6245881,Lepidocolaptes_lacrymiger
-79.101891,-3.991659,Lepidocolaptes_lacrymiger
-78.763631,-0.026744,Lepidocolaptes_lacrymiger
-67.2913027,10.4064005,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-71.5396167,-13.0643833,Lepidocolaptes_lacrymiger
-75.498222,4.69375,Lepidocolaptes_lacrymiger
-75.3333333,-10.6166667,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-67.8195262,-16.2190681,Lepidocolaptes_lacrymiger
-71.0647222,8.6216667,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-78.0270681,-0.4132626,Lepidocolaptes_lacrymiger
-78.7335205,-0.0151062,Lepidocolaptes_lacrymiger
-76.5707588,3.57902,Lepidocolaptes_lacrymiger
-78.4276199,-5.9063358,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-78.735,-0.014,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-71.4200592,-13.1182675,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-74.079262,11.122244,Lepidocolaptes_lacrymiger
-78.70912,-0.03325,Lepidocolaptes_lacrymiger
-64.6940231,-17.8443032,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-76.5833333,3.5666667,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-75.43784,5.07353,Lepidocolaptes_lacrymiger
-77.5633907,-6.5842949,Lepidocolaptes_lacrymiger
-73.3854103,6.8483733,Lepidocolaptes_lacrymiger
-67.33675,10.4057674,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-78.709988,0.0214809,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-65.887413,-17.1686745,Lepidocolaptes_lacrymiger
-78.598458,0.110363,Lepidocolaptes_lacrymiger
-66.897222,10.535278,Lepidocolaptes_lacrymiger
-75.5753374,4.7301457,Lepidocolaptes_lacrymiger
-76.197567,5.8424375,Lepidocolaptes_lacrymiger
-76.197567,5.8424375,Lepidocolaptes_lacrymiger
-76.013031,-9.6711535,Lepidocolaptes_lacrymiger
-71.5944672,-13.1629009,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-79.7025,-4.3508333,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-67.5996,10.4183,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-79.1325474,-4.4948845,Lepidocolaptes_lacrymiger
-79.15979,-4.4921321,Lepidocolaptes_lacrymiger
-77.8834534,-0.5939377,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.7634605,-0.0540501,Lepidocolaptes_lacrymiger
-77.690667,-6.694833,Lepidocolaptes_lacrymiger
-77.690667,-6.694833,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-78.677396,0.01117,Lepidocolaptes_lacrymiger
-78.686,-0.018,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.690667,-6.694833,Lepidocolaptes_lacrymiger
-79.236333,-5.101,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-75.577607,4.72895,Lepidocolaptes_lacrymiger
-67.6833333,10.35,Lepidocolaptes_lacrymiger
-76.1438,5.4344,Lepidocolaptes_lacrymiger
-77.8404444,-0.6236667,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-75.5740391,4.7272677,Lepidocolaptes_lacrymiger
-68.9409821,-14.6060013,Lepidocolaptes_lacrymiger
-77.8063,-5.70091,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-71.5427612,-13.0593301,Lepidocolaptes_lacrymiger
-71.5427612,-13.0593301,Lepidocolaptes_lacrymiger
-77.881,-0.59056,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-78.96595,-4.1094786,Lepidocolaptes_lacrymiger
-63.8680568,-18.1098632,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-72.5493202,-13.1464814,Lepidocolaptes_lacrymiger
-79.7176082,-4.3670843,Lepidocolaptes_lacrymiger
-77.8977477,-6.8873457,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-75.43783,5.073373,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-77.439799,-6.111804,Lepidocolaptes_lacrymiger
-66.897222,10.535278,Lepidocolaptes_lacrymiger
-78.725828,-0.030703,Lepidocolaptes_lacrymiger
-77.882201,-0.5911896,Lepidocolaptes_lacrymiger
-76.2717247,4.8089306,Lepidocolaptes_lacrymiger
-66.9013136,10.5407908,Lepidocolaptes_lacrymiger
-75.451355,5.0974415,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-75.8025742,5.5312443,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-76.0989894,-9.719796,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-76.0867619,-9.6951729,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-67.100485,10.4639689,Lepidocolaptes_lacrymiger
-78.47603,0.37525,Lepidocolaptes_lacrymiger
-67.3307,10.40558,Lepidocolaptes_lacrymiger
-66.91014,10.55133,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-75.3287888,-10.7301038,Lepidocolaptes_lacrymiger
-78.7141542,0.0230999,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-74.091434,11.113929,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-74.0549111,11.1113143,Lepidocolaptes_lacrymiger
-67.6028734,10.3907744,Lepidocolaptes_lacrymiger
-73.8575,4.664444,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-74.0549111,11.1113143,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-74.097267,11.117189,Lepidocolaptes_lacrymiger
-75.4856873,4.6368941,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-74.095856,11.111959,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-74.048439,11.107714,Lepidocolaptes_lacrymiger
-74.072166,11.100819,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.76878,-0.08144,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-66.91014,10.55133,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-78.677396,0.01117,Lepidocolaptes_lacrymiger
-77.8102888,-5.6955846,Lepidocolaptes_lacrymiger
-78.675984,0.00235,Lepidocolaptes_lacrymiger
-75.4379167,5.0733333,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-66.9070645,10.552633,Lepidocolaptes_lacrymiger
-79.236333,-5.101,Lepidocolaptes_lacrymiger
-79.236333,-5.101,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-67.953186,-16.2243226,Lepidocolaptes_lacrymiger
-77.7988201,-6.6978641,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-76.1029816,5.9479973,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
